route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Vijayawada to Hyderabad,TSRTC - 40562,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50:00,21:00:00,06h 10m,PNBS-VJA,3.3,396.0,16,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 30162,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00:00,21:00:00,06h 00m,PNBS-VJA,3.9,533.0,6,TSRTC,Government Bus,Unknown,AC,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1426,RAJDHANI (A.C. Semi Sleeper),15:20:00,20:10:00,04h 50m,PNBS-VJA,1.5,480.0,10,TSRTC,Government Bus,Semi Sleeper,AC,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 30362,RAJDHANI (A.C. Semi Sleeper),15:30:00,22:00:00,06h 30m,Auto Nagar,2.9,480.0,5,TSRTC,Government Bus,Semi Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1102,RAJDHANI (A.C. Semi Sleeper),15:40:00,21:40:00,06h 00m,PNBS-VJA,2.9,480.0,5,TSRTC,Government Bus,Semi Sleeper,AC,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40531,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:50:00,20:50:00,05h 00m,PNBS-VJA,4.4,396.0,10,TSRTC,Government Bus,Push Back,Non A/C,300,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 12962,eGARUDA,16:00:00,22:10:00,06h 10m,PNBS-VJA,3.7,533.0,5,TSRTC,Government Bus,Unknown,Unknown,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40762,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:10:00,22:20:00,06h 10m,PNBS-VJA,2.7,396.0,8,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1344,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),16:40:00,22:35:00,05h 55m,PNBS-VJA,3.4,533.0,9,TSRTC,Government Bus,Unknown,AC,355,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40130,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50:00,21:40:00,04h 50m,PNBS-VJA,3.3,396.0,23,TSRTC,Government Bus,Push Back,Non A/C,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 12162,eGARUDA,17:00:00,23:10:00,06h 10m,PNBS-VJA,3.5,533.0,6,TSRTC,Government Bus,Unknown,Unknown,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40731,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:10:00,21:50:00,04h 40m,PNBS-VJA,4.1,396.0,20,TSRTC,Government Bus,Push Back,Non A/C,280,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 30562,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),17:20:00,23:00:00,05h 40m,PNBS-VJA,3.6,533.0,15,TSRTC,Government Bus,Unknown,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:50:00,22:40:00,04h 50m,PNBS-VJA,3.7,396.0,9,TSRTC,Government Bus,Push Back,Non A/C,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1412,RAJDHANI (A.C. Semi Sleeper),18:00:00,23:40:00,05h 40m,PNBS-VJA,3.6,480.0,11,TSRTC,Government Bus,Semi Sleeper,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 7663,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:05:00,23:35:00,05h 30m,PNBS-VJA,4.2,396.0,12,TSRTC,Government Bus,Push Back,Non A/C,330,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 40931,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:10:00,23:00:00,04h 50m,PNBS-VJA,2.3,396.0,25,TSRTC,Government Bus,Push Back,Non A/C,290,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 30762,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),18:20:00,22:50:00,04h 30m,PNBS-VJA,3.6,533.0,22,TSRTC,Government Bus,Unknown,AC,270,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 7772,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30:00,00:45:00,06h 15m,PNBS-VJA,3.4,405.0,16,TSRTC,Government Bus,Push Back,Non A/C,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 41162,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50:00,01:00:00,06h 10m,PNBS-VJA,4.7,396.0,22,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1592,RAJADHANI AC (CONVERTED METRO LUXURY),19:00:00,00:35:00,05h 35m,PNBS-VJA,1.9,480.0,20,TSRTC,Government Bus,Unknown,AC,335,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 30962,RAJDHANI (A.C. Semi Sleeper),19:30:00,02:00:00,06h 30m,Auto Nagar,2.5,480.0,11,TSRTC,Government Bus,Semi Sleeper,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 41110,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30:00,01:40:00,06h 10m,PNBS-VJA,3.5,396.0,13,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1448,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),19:40:00,01:20:00,05h 40m,PNBS-VJA,3.7,533.0,31,TSRTC,Government Bus,Unknown,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 41362,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50:00,02:00:00,06h 10m,PNBS-VJA,3.9,396.0,10,TSRTC,Government Bus,Push Back,Non A/C,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1637,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),20:00:00,01:40:00,05h 40m,PNBS-VJA,3.8,533.0,13,TSRTC,Government Bus,Unknown,AC,340,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 41310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30:00,02:30:00,06h 00m,PNBS-VJA,4.7,396.0,1,TSRTC,Government Bus,Push Back,Non A/C,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1450,RAJADHANI AC (CONVERTED METRO LUXURY),20:40:00,02:15:00,05h 35m,PNBS-VJA,2.6,480.0,2,TSRTC,Government Bus,Unknown,AC,335,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 7770,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45:00,02:15:00,05h 30m,PNBS-VJA,3.4,500.0,3,TSRTC,Government Bus,Push Back,Non A/C,330,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 13762,eGARUDA,21:00:00,03:10:00,06h 10m,PNBS-VJA,4.4,533.0,3,TSRTC,Government Bus,Unknown,Unknown,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 41531,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10:00,01:45:00,04h 35m,PNBS-VJA,3.5,396.0,2,TSRTC,Government Bus,Push Back,Non A/C,275,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 7742,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45:00,03:45:00,06h 00m,PNBS-VJA,4.4,396.0,2,TSRTC,Government Bus,Push Back,Non A/C,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 8003,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30:00,05:00:00,06h 30m,PNBS-VJA,2.4,750.0,4,TSRTC,Government Bus,Push Back,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,TSRTC - 1594,RAJDHANI (A.C. Semi Sleeper),23:10:00,03:45:00,04h 35m,PNBS-VJA,3.5,533.0,2,TSRTC,Government Bus,Semi Sleeper,AC,275,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 9356,Super Luxury (Non AC Seater 2+2 Push Back),11:30:00,18:05:00,06h 35m,Auto Nagar,4.0,469.0,25,APSRTC,Government Bus,Push Back,Non A/C,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3858,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),11:30:00,16:30:00,05h 00m,Rtc bus stand,3.7,670.0,5,APSRTC,Government Bus,Unknown,AC,300,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35269,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:15:00,18:25:00,06h 10m,Rtc bus stand,3.7,720.0,3,APSRTC,Government Bus,Unknown,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3601,Super Luxury (Non AC Seater 2+2 Push Back),12:30:00,20:35:00,08h 05m,Auto Nagar,2.5,469.0,16,APSRTC,Government Bus,Push Back,Non A/C,485,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3515,Super Luxury (Non AC Seater 2+2 Push Back),13:00:00,21:00:00,08h 00m,Auto Nagar,2.0,469.0,10,APSRTC,Government Bus,Push Back,Non A/C,480,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35117,INDRA(A.C. Seater),13:00:00,19:09:00,06h 09m,Rtc bus stand,3.2,567.0,2,APSRTC,Government Bus,Seater,AC,369,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3823,Super Luxury (Non AC Seater 2+2 Push Back),13:00:00,19:45:00,06h 45m,Rtc bus stand,2.9,469.0,2,APSRTC,Government Bus,Push Back,Non A/C,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3562,Super Luxury (Non AC Seater 2+2 Push Back),14:00:00,20:35:00,06h 35m,Auto Nagar,2.7,436.0,10,APSRTC,Government Bus,Push Back,Non A/C,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3571,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),14:00:00,20:04:00,06h 04m,Rtc bus stand,4.2,720.0,1,APSRTC,Government Bus,Unknown,AC,364,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3549,Super Luxury (Non AC Seater 2+2 Push Back),14:30:00,21:00:00,06h 30m,Auto Nagar,4.6,436.0,19,APSRTC,Government Bus,Push Back,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3583,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30:00,20:30:00,06h 00m,Rtc bus stand,3.8,720.0,1,APSRTC,Government Bus,Unknown,AC,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3825,Super Luxury (Non AC Seater 2+2 Push Back),14:30:00,21:00:00,06h 30m,Rtc bus stand,2.8,469.0,2,APSRTC,Government Bus,Push Back,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3886,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),15:00:00,20:00:00,05h 00m,Rtc bus stand,4.3,670.0,4,APSRTC,Government Bus,Unknown,AC,300,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3525,Super Luxury (Non AC Seater 2+2 Push Back),15:00:00,23:00:00,08h 00m,Auto Nagar,3.7,469.0,18,APSRTC,Government Bus,Push Back,Non A/C,480,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35061,Super Luxury (Non AC Seater 2+2 Push Back),15:15:00,23:15:00,08h 00m,NIDAMANUR,4.0,469.0,13,APSRTC,Government Bus,Push Back,Non A/C,480,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 99611,Super Luxury (Non AC Seater 2+2 Push Back),15:20:00,19:50:00,04h 30m,Rtc bus stand,4.0,436.0,16,APSRTC,Government Bus,Push Back,Non A/C,270,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 4052,Super Luxury (Non AC Seater 2+2 Push Back),15:30:00,22:00:00,06h 30m,Auto Nagar,3.8,436.0,31,APSRTC,Government Bus,Push Back,Non A/C,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3573,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),15:30:00,21:25:00,05h 55m,Rtc bus stand,4.2,720.0,3,APSRTC,Government Bus,Unknown,AC,355,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 3585,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:30:00,22:25:00,05h 55m,Rtc bus stand,4.5,720.0,6,APSRTC,Government Bus,Unknown,AC,355,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35133,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),17:00:00,22:50:00,05h 50m,Rtc bus stand,3.2,720.0,3,APSRTC,Government Bus,Unknown,AC,350,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35135,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),17:45:00,23:37:00,05h 52m,Rtc bus stand,4.3,720.0,9,APSRTC,Government Bus,Unknown,AC,352,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35085,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),18:30:00,00:30:00,06h 00m,Rtc bus stand,3.8,720.0,7,APSRTC,Government Bus,Unknown,AC,360,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 35189,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),20:30:00,01:05:00,04h 35m,Rtc bus stand,3.9,670.0,6,APSRTC,Government Bus,Unknown,AC,275,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 4320,INDRA(A.C. Seater),22:00:00,04:25:00,06h 25m,Rtc bus stand,3.0,567.0,1,APSRTC,Government Bus,Seater,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 95511,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:17:00,05:25:00,07h 08m,PORANKI,0.0,462.0,1,APSRTC,Government Bus,Push Back,Non A/C,428,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 952040,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,04:45:00,06h 15m,Rtc bus stand,2.1,444.0,1,APSRTC,Government Bus,Push Back,Non A/C,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,APSRTC - 952046,Super Luxury (Non AC Seater 2+2 Push Back),22:45:00,05:20:00,06h 35m,Rtc bus stand,4.0,444.0,1,APSRTC,Government Bus,Push Back,Non A/C,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45:00,06:00:00,06h 15m,Benz Circle,4.7,1143.0,25,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25:00,06:25:00,07h 00m,Benz Circle,4.7,1275.0,24,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,420,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),16:20:00,23:15:00,06h 55m,Varadhi,4.7,550.0,27,FRESHBUS,Private Bus,Seater,AC,415,Vijayawada,Hyderabad
Vijayawada to Hyderabad,AdShyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:40:00,06:05:00,06h 25m,Benz Circle,4.7,1050.0,21,AdShyamoli Paribahan Pvt Ltd,Private Bus,Semi Sleeper,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),22:30:00,05:20:00,06h 50m,Tadepalli,4.6,1709.0,16,FRESHBUS,Private Bus,Seater,AC,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),21:30:00,04:05:00,06h 35m,Tadepalli,4.6,730.0,21,FRESHBUS,Private Bus,Seater,AC,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:45:00,05:55:00,06h 10m,Benz Circle,4.7,1049.0,15,GMRK Tours and Travels,Private Bus,Semi Sleeper,AC,370,Vijayawada,Hyderabad
Vijayawada to Hyderabad,AdSri Sanvi Tours and Travels,A/C Sleeper (2+1),23:25:00,05:17:00,05h 52m,Benz Circle,4.7,1529.0,14,AdSri Sanvi Tours and Travels,Private Bus,Sleeper,AC,352,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),17:30:00,00:05:00,06h 35m,Rtc bus stand,4.6,1282.0,38,FRESHBUS,Private Bus,Seater,AC,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50:00,06:10:00,06h 20m,Benz Circle,4.6,1040.0,20,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,380,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:00:00,18:10:00,07h 10m,Rtc bus stand,4.6,750.0,2,FRESHBUS,Private Bus,Seater,AC,430,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),10:15:00,17:00:00,06h 45m,Bhavanipuram,4.6,660.0,1,FRESHBUS,Private Bus,Seater,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Zingbus Plus,A/C Seater / Sleeper (2+1),22:50:00,05:40:00,06h 50m,Benz Circle,4.6,1170.0,25,Zingbus Plus,Private Bus,Seater / Sleeper,AC,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00:00,05:45:00,06h 45m,NTR Circle,4.5,972.0,31,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,405,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),12:30:00,17:40:00,05h 10m,Rtc bus stand,4.5,900.0,6,FRESHBUS,Private Bus,Seater,AC,310,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),21:50:00,04:05:00,06h 15m,NTR Circle,4.4,984.0,20,NueGo,Private Bus,Seater,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:40:00,06:30:00,06h 50m,Benz Circle,4.4,1506.0,18,IntrCity SmartBus,Private Bus,Sleeper,AC,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Svkdt travels,A/C Sleeper (2+1),23:20:00,06:14:00,06h 54m,NTR Circle,4.4,1390.0,3,Svkdt travels,Private Bus,Sleeper,AC,414,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:40:00,19:10:00,07h 30m,Rtc bus stand,4.6,550.0,5,FRESHBUS,Private Bus,Seater,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:25:00,05:55:00,06h 30m,Benz Circle - Reliance trends,4.5,1519.0,25,FRESHBUS,Private Bus,Seater,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),22:30:00,06:00:00,07h 30m,NTR Circle,4.2,1036.0,12,NueGo,Private Bus,Seater,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),22:35:00,05:10:00,06h 35m,NTR Circle,4.3,1264.0,4,NueGo,Private Bus,Seater,AC,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:45:00,06:15:00,06h 30m,Tadepalli,4.3,1282.0,22,FRESHBUS,Private Bus,Seater,AC,390,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),23:00:00,06:30:00,07h 30m,NTR Circle,4.2,1036.0,10,NueGo,Private Bus,Seater / Sleeper,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:20:00,05:55:00,06h 35m,Benz Circle,4.3,1722.0,20,IntrCity SmartBus,Private Bus,Sleeper,AC,395,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,A/C Sleeper (2+1),23:45:00,05:35:00,05h 50m,VJA RTC BUS STAND,4.3,1490.0,12,Sri KVR Travels,Private Bus,Sleeper,AC,350,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Yolo Bus,A/C Seater / Sleeper (2+1),23:24:00,05:43:00,06h 19m,Tadepalli,4.2,1200.0,24,Yolo Bus,Private Bus,Seater / Sleeper,AC,379,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:00:00,04:57:00,06h 57m,NTR Circle,4.5,980.0,2,Sri Sai Srinivasa Travels,Private Bus,Seater / Sleeper,Non A/C,417,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),23:25:00,06:55:00,07h 30m,NTR Circle,4.1,984.0,18,NueGo,Private Bus,Seater,AC,450,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),21:30:00,05:20:00,07h 50m,NTR Circle,4.2,1066.0,6,NueGo,Private Bus,Seater / Sleeper,AC,470,Vijayawada,Hyderabad
Vijayawada to Hyderabad,BSR Tours And Travels,VE A/C Sleeper (2+1),23:50:00,06:15:00,06h 25m,Ramavarapadu Ring Road,4.6,2080.0,17,BSR Tours And Travels,Private Bus,Sleeper,AC,385,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),10:35:00,18:00:00,07h 25m,NTR Circle,4.1,664.0,5,NueGo,Private Bus,Seater,AC,445,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Svkdt travels,A/C Sleeper (2+1),23:00:00,05:50:00,06h 50m,NTR Circle,4.1,1450.0,6,Svkdt travels,Private Bus,Sleeper,AC,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),14:35:00,22:00:00,07h 25m,NTR Circle,4.0,854.0,6,NueGo,Private Bus,Seater,AC,445,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:25:00,05:40:00,06h 15m,Rtc bus stand,4.5,1335.0,22,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),11:35:00,19:00:00,07h 25m,NTR Circle,4.0,664.0,8,NueGo,Private Bus,Seater,AC,445,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:30:00,05:45:00,06h 15m,Gollapudi,4.2,1222.0,1,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),10:05:00,17:50:00,07h 45m,NTR Circle,4.2,664.0,1,NueGo,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Hyderabad
Vijayawada to Hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:45:00,06:00:00,06h 15m,Tadepalli,4.3,1778.0,17,IntrCity SmartBus,Private Bus,Sleeper,AC,375,Vijayawada,Hyderabad
Vijayawada to Hyderabad,Tirumala Xpress,A/C Sleeper (2+1),23:20:00,06:10:00,06h 50m,Benz Circle,4.0,1399.0,10,Tirumala Xpress,Private Bus,Sleeper,AC,410,Vijayawada,Hyderabad
Vijayawada to Hyderabad,NueGo,Electric A/C Seater (2+2),22:45:00,05:57:00,07h 12m,Varadhi Circle,4.1,949.0,7,NueGo,Private Bus,Seater,AC,432,Vijayawada,Hyderabad
Vijayawada to Hyderabad,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:05:00,05:50:00,06h 45m,NTR Circle,4.0,1290.0,12,V Kaveri Travels,Private Bus,Seater / Sleeper,AC,405,Vijayawada,Hyderabad
